# R,rho,minus_Psi2_num,Phi2_num,phi1_pg_sq_over_16,phi1_pg,h00_2_num,chi_2_num
1.041222030955782429e+01,5.927745828691931562e-01,2.862978131364930938e-06,1.245577016013512123e-06,1.238947801299028442e-06,4.452321284541857493e-03,5.725956262729861876e-06,-2.491154032027024246e-06
1.106297782890521830e+01,6.298226384818893520e-01,2.807895045515832016e-06,1.228025697217565574e-06,1.221518419798859091e-06,4.420892977304669534e-03,5.615790091031664032e-06,-2.456051394435131149e-06
1.171373534825261231e+01,6.668706940945854367e-01,2.750767986609712216e-06,1.209724102388820535e-06,1.203342358444413310e-06,4.387878500495497047e-03,5.501535973219424433e-06,-2.419448204777641069e-06
1.236449286759989263e+01,7.039187497072750821e-01,2.691798444403607464e-06,1.190720282622091676e-06,1.184467385462498632e-06,4.353329549597638633e-03,5.383596888807214927e-06,-2.381440565244183353e-06
1.301525038694728664e+01,7.409668053199712778e-01,2.631189133337084566e-06,1.171063264352232127e-06,1.164942228173518653e-06,4.317299578530113709e-03,5.262378266674169133e-06,-2.342126528704464253e-06
1.366600790629468065e+01,7.780148609326673625e-01,2.569142867274059058e-06,1.150802816386901257e-06,1.144816344297803261e-06,4.279843631345058019e-03,5.138285734548118115e-06,-2.301605632773802514e-06
1.431676542564207466e+01,8.150629165453635583e-01,2.505861452311376028e-06,1.129989220317697758e-06,1.124139696054443005e-06,4.241018172192980405e-03,5.011722904622752056e-06,-2.259978440635395516e-06
1.496752294498935498e+01,8.521109721580532037e-01,2.441544612842190763e-06,1.108673045624553413e-06,1.102962528563994224e-06,4.200880914406394939e-03,4.883089225684381525e-06,-2.217346091249106825e-06
1.561828046433674899e+01,8.891590277707492884e-01,2.376388961901899827e-06,1.086904931151773605e-06,1.081335153970697918e-06,4.159490649530440780e-03,4.752777923803799653e-06,-2.173809862303547211e-06
1.626903798368414300e+01,9.262070833834454842e-01,2.310587026714149682e-06,1.064735373506276504e-06,1.059307742593313852e-06,4.116907077102059491e-03,4.621174053428299363e-06,-2.129470747012553008e-06
1.691979550303153701e+01,9.632551389961415689e-01,2.244326338723591326e-06,1.042214524250521759e-06,1.036930122297759372e-06,4.073190635946732745e-03,4.488652677447182652e-06,-2.084429048501043519e-06
1.757055302237881733e+01,1.000303194608831214e+00,2.177788595061722821e-06,1.019391996432739298e-06,1.014251587161885155e-06,4.028402337725237904e-03,4.355577190123445642e-06,-2.038783992865478596e-06
1.822131054172621134e+01,1.037351250221527410e+00,2.111148897648671619e-06,9.963166818640792153e-07,9.913207163743213447e-07,3.982603603421904816e-03,4.222297795297343238e-06,-1.992633363728158431e-06
1.887206806107360535e+01,1.074399305834223606e+00,2.044575074662229714e-06,9.730365790752644505e-07,9.681852041776780871e-07,3.935856103421827255e-03,4.089150149324459428e-06,-1.946073158150528901e-06
1.952282558042099936e+01,1.111447361446919579e+00,1.978227086859638668e-06,9.495986338342018778e-07,9.448917015329248761e-07,3.888221601777192612e-03,3.956454173719277335e-06,-1.899197267668403756e-06
2.017358309976827968e+01,1.148495417059609336e+00,1.912256521324342076e-06,9.260485917560640256e-07,9.214856700486790804e-07,3.839761805213816326e-03,3.824513042648684151e-06,-1.852097183512128051e-06
2.082434061911567369e+01,1.185543472672305532e+00,1.846806172481667392e-06,9.024308636922668677e-07,8.980112485875619333e-07,3.790538217377710430e-03,3.693612344963334784e-06,-1.804861727384533735e-06
2.147509813846306770e+01,1.222591528285001505e+00,1.782009710197223059e-06,8.787884044832961717e-07,8.745111328336557465e-07,3.740611998769518502e-03,3.564019420394446119e-06,-1.757576808966592343e-06
2.212585565781046171e+01,1.259639583897697701e+00,1.717991433034259151e-06,8.551626048962406501e-07,8.510264679813355929e-07,3.690043832761525592e-03,3.435982866068518302e-06,-1.710325209792481300e-06
2.277661317715774203e+01,1.296687639510387458e+00,1.654866104423987315e-06,8.315931967064696265e-07,8.275967545880165222e-07,3.638893798039215255e-03,3.309732208847974630e-06,-1.663186393412939253e-06
2.342737069650513604e+01,1.333735695123083431e+00,1.592738867834775189e-06,8.081181714685107534e-07,8.042597675222361835e-07,3.587221247756510866e-03,3.185477735669550378e-06,-1.616236342937021507e-06
2.407812821585253005e+01,1.370783750735779627e+00,1.531705237151460214e-06,7.847737116131089374e-07,7.810514878352106074e-07,3.535084695642152358e-03,3.063410474302920428e-06,-1.569547423226217875e-06
2.472888573519992406e+01,1.407831806348475823e+00,1.471851157191440460e-06,7.615941351286702838e-07,7.580060472888725431e-07,3.482541709243689842e-03,2.943702314382880920e-06,-1.523188270257340568e-06
2.537964325454720438e+01,1.444879861961165357e+00,1.413253129484937586e-06,7.386118522119224710e-07,7.351556851873994131e-07,3.429648810446689344e-03,2.826506258969875172e-06,-1.477223704423844942e-06
2.603040077389459839e+01,1.481927917573861553e+00,1.355978397094736087e-06,7.158573337794541368e-07,7.125307170822659528e-07,3.376461383359249165e-03,2.711956794189472175e-06,-1.431714667558908274e-06
2.668115829324199240e+01,1.518975973186557749e+00,1.300085183681375101e-06,6.933590919344751703e-07,6.901595148535151494e-07,3.323033589606978668e-03,2.600170367362750201e-06,-1.386718183868950341e-06
2.733191581258938641e+01,1.556024028799253722e+00,1.245622979015683675e-06,6.711436709846537105e-07,6.680684976119031392e-07,3.269418291040540690e-03,2.491245958031367350e-06,-1.342287341969307421e-06
2.798267333193666673e+01,1.593072084411943479e+00,1.192632866730377902e-06,6.492356487340104803e-07,6.462821328182224373e-07,3.215666979817959677e-03,2.385265733460755804e-06,-1.298471297468020961e-06
2.863343085128406074e+01,1.630120140024639674e+00,1.141147887128856934e-06,6.276576476503506639e-07,6.248229469767985522e-07,3.161829715786221209e-03,2.282295774257713869e-06,-1.255315295300701328e-06
2.928418837063145475e+01,1.667168195637335648e+00,1.091193428855301167e-06,6.064303549341304054e-07,6.037115452299950583e-07,3.107955071052334508e-03,2.182386857710602333e-06,-1.212860709868260811e-06
2.993494588997884875e+01,1.704216251250031844e+00,1.042787644666158444e-06,5.855725506777805251e-07,5.829666391587503548e-07,3.054090081602048225e-03,2.085575289332316888e-06,-1.171145101355561050e-06
3.058570340932624276e+01,1.741264306862728040e+00,9.959418848353258549e-07,5.651011437458636644e-07,5.626050820807278852e-07,3.000280205796059581e-03,1.991883769670651710e-06,-1.130202287491727329e-06
3.123646092867352309e+01,1.778312362475417574e+00,9.506611431423720848e-07,5.450312144489379579e-07,5.426419111316023353e-07,2.946569289547700064e-03,1.901322286284744170e-06,-1.090062428897875916e-06
3.188721844802091709e+01,1.815360418088113770e+00,9.069445108539313377e-07,5.253760632857402873e-07,5.230903954160219370e-07,2.892999537963383740e-03,1.813889021707862675e-06,-1.050752126571480575e-06
3.253797596736831110e+01,1.852408473700809965e+00,8.647856334809974439e-07,5.061472651402118463e-07,5.039620895222750908e-07,2.839611493207548285e-03,1.729571266961994888e-06,-1.012294530280423693e-06
3.318873348671570511e+01,1.889456529313506161e+00,8.241731667607337872e-07,4.873547280020420688e-07,4.852668917077399691e-07,2.786444018336603837e-03,1.648346333521467574e-06,-9.747094560040841377e-07
3.383949100606298543e+01,1.926504584926195696e+00,7.850912276849206367e-07,4.690067560133903473e-07,4.670131060806053378e-07,2.733534286832650217e-03,1.570182455369841273e-06,-9.380135120267806947e-07
3.449024852541037944e+01,1.963552640538891891e+00,7.475198372004285396e-07,4.511101154061140902e-07,4.492075081260047239e-07,2.680917777556050905e-03,1.495039674400857079e-06,-9.022202308122281803e-07
3.514100604475777345e+01,2.000600696151587865e+00,7.114353513917146153e-07,4.336701035665130998e-07,4.318554129513579029e-07,2.628628274827334108e-03,1.422870702783429231e-06,-8.673402071330261996e-07
3.579176356410516746e+01,2.037648751764284061e+00,6.768108797778525859e-07,4.166906201588297222e-07,4.149607456553721626e-07,2.576697873342149222e-03,1.353621759555705172e-06,-8.333812403176594445e-07
3.644252108345244778e+01,2.074696807376973595e+00,6.436166863361253692e-07,4.001742394135700178e-07,3.985261132576112446e-07,2.525156987619142038e-03,1.287233372672250738e-06,-8.003484788271400356e-07
3.709327860279984179e+01,2.111744862989669791e+00,6.118205741155357171e-07,3.841222841571852288e-07,3.825528776598402028e-07,2.474034365678343464e-03,1.223641148231071434e-06,-7.682445683143704577e-07
3.774403612214723580e+01,2.148792918602365987e+00,5.813882495276248641e-07,3.685348995446793108e-07,3.670412291462845432e-07,2.423357106647832174e-03,1.162776499055249728e-06,-7.370697990893586215e-07
3.839479364149462981e+01,2.185840974215062182e+00,5.522836666615394321e-07,3.534111275295552029e-07,3.519902599666788430e-07,2.373150681997850207e-03,1.104567333323078864e-06,-7.068222550591104058e-07
3.904555116084191013e+01,2.222889029827751717e+00,5.244693510344255487e-07,3.387489804912503549e-07,3.373980375834336636e-07,2.323438960105244158e-03,1.048938702068851097e-06,-6.774979609825007099e-07
3.969630868018930414e+01,2.259937085440447913e+00,4.979067010141611073e-07,3.245455144821978149e-07,3.232616772016228980e-07,2.274244233855714659e-03,9.958134020283222147e-07,-6.490910289643956298e-07
4.034706619953669815e+01,2.296985141053144108e+00,4.725562679883645789e-07,3.107969012805732963e-07,3.095774132377416964e-07,2.225587250997782679e-03,9.451125359767291578e-07,-6.215938025611465927e-07
4.099782371888409216e+01,2.334033196665840304e+00,4.483780145020041259e-07,2.974984987342379254e-07,2.963406694196535899e-07,2.177487246969418526e-03,8.967560290040082517e-07,-5.949969974684758507e-07
4.164858123823137248e+01,2.371081252278529838e+00,4.253315506625226176e-07,2.846449200362039813e-07,2.835461272458958359e-07,2.129961979926950008e-03,8.506631013250452351e-07,-5.692898400724079625e-07
4.229933875757876649e+01,2.408129307891226034e+00,4.033763499098888738e-07,2.722301005042203851e-07,2.711877925669473346e-07,2.083027767714861183e-03,8.067526998197777476e-07,-5.444602010084407702e-07
4.295009627692616050e+01,2.445177363503922230e+00,3.824719435308428705e-07,2.602473628032536033e-07,2.592590600842711341e-07,2.036699526525289402e-03,7.649438870616857410e-07,-5.204947256065072065e-07
4.360085379627355451e+01,2.482225419116618426e+00,3.625780958812517877e-07,2.486894790621880487e-07,2.477527755944707373e-07,1.990990811006301819e-03,7.251561917625035754e-07,-4.973789581243760974e-07
4.425161131562083483e+01,2.519273474729307960e+00,3.436549599712812185e-07,2.375487318675370560e-07,2.366612958359158669e-07,1.945913855589361365e-03,6.873099199425624370e-07,-4.750974637350741121e-07
4.490236883496822884e+01,2.556321530342004156e+00,3.256632153172380139e-07,2.268169711587948939e-07,2.259765458232931049e-07,1.901479616817569216e-03,6.513264306344760277e-07,-4.536339423175897879e-07
4.555312635431562285e+01,2.593369585954700351e+00,3.085641881134166030e-07,2.164856699179191104e-07,2.156900735819070501e-07,1.857697816468144780e-03,6.171283762268332061e-07,-4.329713398358382209e-07
4.620388387366301686e+01,2.630417641567396547e+00,2.923199553586675868e-07,2.065459759771722977e-07,2.057931022179103377e-07,1.814576985274134234e-03,5.846399107173351735e-07,-4.130919519543445953e-07
4.685464139301029718e+01,2.667465697180086082e+00,2.768934337703364422e-07,1.969887622004325078e-07,1.962765792832154841e-07,1.772124507062482852e-03,5.537868675406728844e-07,-3.939775244008650156e-07
4.750539891235769119e+01,2.704513752792782277e+00,2.622484543803498343e-07,1.878046727999713810e-07,1.871312234143880507e-07,1.730346663137248032e-03,5.244969087606996686e-07,-3.756093455999427620e-07
4.815615643170508520e+01,2.741561808405478473e+00,2.483498243017211501e-07,1.789841679584298038e-07,1.783475682435785097e-07,1.689248676748706518e-03,4.966996486034423001e-07,-3.579683359168596077e-07
4.880691395105247921e+01,2.778609864018174225e+00,2.351633758686878838e-07,1.705175649736918471e-07,1.699160035963435759e-07,1.648834757500428549e-03,4.703267517373757676e-07,-3.410351299473836943e-07
4.945767147039975953e+01,2.815657919630864203e+00,2.226560054396840532e-07,1.623950768673195224e-07,1.618268140063323893e-07,1.609108145558065970e-03,4.453120108793681064e-07,-3.247901537346390448e-07
5.010842898974715354e+01,2.852705975243560399e+00,2.107957015362739274e-07,1.546068486315231028e-07,1.540702145900878697e-07,1.570071155534489074e-03,4.215914030725478549e-07,-3.092136972630462055e-07
5.075918650909454755e+01,2.889754030856256151e+00,1.995515641909679115e-07,1.471429904403765052e-07,1.466363843369316609e-07,1.531725219936952822e-03,3.991031283819358230e-07,-2.942859808807530104e-07
5.140994402844194155e+01,2.926802086468952346e+00,1.888938160612931485e-07,1.399936086425902794e-07,1.395154968789317728e-07,1.494070932072138341e-03,3.777876321225862970e-07,-2.799872172851805589e-07
5.206070154778922188e+01,2.963850142081642325e+00,1.787938062492910513e-07,1.331488343351538146e-07,1.326977488146156734e-07,1.457108088315294024e-03,3.575876124985821027e-07,-2.662976686703076293e-07
5.271145906713661589e+01,3.000898197694338077e+00,1.692240078379070997e-07,1.265988489334981884e-07,1.261733856672552810e-07,1.420835729659162367e-03,3.384480156758141994e-07,-2.531976978669963768e-07
5.336221658648400989e+01,3.037946253307034272e+00,1.601580093975477968e-07,1.203339084780530948e-07,1.199327255644938061e-07,1.385252182467835340e-03,3.203160187950955936e-07,-2.406678169561061896e-07
5.401297410583140390e+01,3.074994308919730468e+00,1.515705018836597810e-07,1.143443648036465482e-07,1.139661807307434836e-07,1.350355098369275531e-03,3.031410037673195621e-07,-2.286887296072930963e-07
5.466373162517868423e+01,3.112042364532420002e+00,1.434372610773417410e-07,1.086206849333068219e-07,1.082642768874139372e-07,1.316141493228833266e-03,2.868745221546834820e-07,-2.172413698666136438e-07
5.531448914452607823e+01,3.149090420145116198e+00,1.357351267168467870e-07,1.031534689810581641e-07,1.028176706585817437e-07,1.282607785153866897e-03,2.714702534336935740e-07,-2.063069379621163282e-07
5.596524666387347224e+01,3.186138475757812394e+00,1.284419779956230160e-07,9.793346508097137363e-08,9.761716508138956571e-08,1.249749831487179325e-03,2.568839559912460321e-07,-1.958669301619427473e-07
5.661600418322086625e+01,3.223186531370508590e+00,1.215367074327317761e-07,9.295158355657040104e-08,9.265372332125761846e-08,1.217562964753824079e-03,2.430734148654635522e-07,-1.859031671131408021e-07
5.726676170256814657e+01,3.260234586983198124e+00,1.149991915670616129e-07,8.819890869444573715e-08,8.791848069210027251e-08,1.186042027532584718e-03,2.299983831341232258e-07,-1.763978173888914743e-07
5.791751922191554058e+01,3.297282642595894320e+00,1.088102611695851414e-07,8.366670928020356187e-08,8.340275508113602252e-08,1.155181406229418293e-03,2.176205223391702828e-07,-1.673334185604071237e-07
5.856827674126293459e+01,3.334330698208590515e+00,1.029516694728811548e-07,7.934644738010588434e-08,7.909805587673742552e-08,1.124975063735991808e-03,2.059033389457623096e-07,-1.586928947602117687e-07
5.921903426061032860e+01,3.371378753821286711e+00,9.740606012928540295e-08,7.522978607046069770e-08,7.499609149606752354e-08,1.095416570961513410e-03,1.948121202585708059e-07,-1.504595721409213954e-07
5.986979177995760892e+01,3.408426809433976246e+00,9.215693389260792996e-08,7.130859536160557167e-08,7.108877560717077920e-08,1.066499137231124300e-03,1.843138677852158599e-07,-1.426171907232111433e-07
6.052054929930500293e+01,3.445474865046672441e+00,8.718861580565786975e-08,6.757495737901840255e-08,6.736823213768353067e-08,1.038215639548420834e-03,1.743772316113157395e-07,-1.351499147580368051e-07
6.117130681865239694e+01,3.482522920659368637e+00,8.248622178543284266e-08,6.402117025386177889e-08,6.382679915955793075e-08,1.010558650723908727e-03,1.649724435708656853e-07,-1.280423405077235578e-07
6.182206433799979095e+01,3.519570976272064833e+00,7.803562583736253191e-08,6.063975052053338947e-08,6.045703173612163583e-08,9.835204663747197564e-04,1.560712516747250638e-07,-1.212795010410667789e-07
6.247282185734707127e+01,3.556619031884754367e+00,7.382342715935216195e-08,5.742343557454336177e-08,5.725170381456912910e-08,9.570931308044719693e-04,1.476468543187043239e-07,-1.148468711490867235e-07
6.312357937669446528e+01,3.593667087497450563e+00,6.983691814409192351e-08,5.436518419486477665e-08,5.420380924355341397e-08,9.312684617750429696e-04,1.396738362881838470e-07,-1.087303683897295533e-07
6.377433689604185929e+01,3.630715143110146759e+00,6.606405261894447625e-08,5.145817689783984935e-08,5.130656199203973999e-08,9.060380741848743499e-04,1.321281052378889525e-07,-1.029163537956796987e-07
6.442509441538925330e+01,3.667763198722842954e+00,6.249341544399903965e-08,4.869581532260444776e-08,4.855339564196219595e-08,8.813934026706775728e-04,1.249868308879980793e-07,-9.739163064520889551e-08
6.507585193473653362e+01,3.704811254335532489e+00,5.911419229227134968e-08,4.607172110522543822e-08,4.593796222359992147e-08,8.573257231517078221e-04,1.182283845845426994e-07,-9.214344221045087644e-08
6.572660945408392763e+01,3.741859309948228685e+00,5.591614047122108551e-08,4.357973394079323580e-08,4.345413045891750920e-08,8.338261733375129311e-04,1.118322809424421710e-07,-8.715946788158647159e-08
6.637736697343132164e+01,3.778907365560924880e+00,5.288956109234150844e-08,4.121390924541658166e-08,4.109598347448491179e-08,8.108857722218084296e-04,1.057791221846830169e-07,-8.242781849083316331e-08
6.702812449277871565e+01,3.815955421173620632e+00,5.002527178826886854e-08,3.896851569785061010e-08,3.885781604196889817e-08,7.884954385863639009e-04,1.000505435765377371e-07,-7.793703139570122020e-08
6.767888201212599597e+01,3.853003476786310610e+00,4.731458059923322258e-08,3.683803148662135663e-08,3.673413140065467916e-08,7.666460085401050973e-04,9.462916119846644515e-08,-7.367606297324271326e-08
6.832963953147338998e+01,3.890051532399006806e+00,4.474926091468646406e-08,3.481714096619494350e-08,3.471963771296915425e-08,7.453282521194983098e-04,8.949852182937292813e-08,-6.963428193238988700e-08
6.898039705082078399e+01,3.927099588011702558e+00,4.232152744004574405e-08,3.290073092599395869e-08,3.280924420059987925e-08,7.245328889771658143e-04,8.464305488009148809e-08,-6.580146185198791739e-08
6.963115457016817800e+01,3.964147643624398754e+00,4.002401304481419293e-08,3.108388598221294239e-08,3.099805700550568670e-08,7.042506031861747425e-04,8.004802608962838587e-08,-6.216777196442588478e-08
7.028191208951545832e+01,4.001195699237088732e+00,3.784974688278477516e-08,2.936188463902710070e-08,2.928137481694960207e-08,6.844720571880152709e-04,7.569949376556955032e-08,-5.872376927805420140e-08
7.093266960886285233e+01,4.038243754849784928e+00,3.579213333550370192e-08,2.773019418707098159e-08,2.765468430261809489e-08,6.651879049125062823e-04,7.158426667100740385e-08,-5.546038837414196318e-08
7.158342712821024634e+01,4.075291810462481124e+00,3.384493205147596020e-08,2.618446643823229902e-08,2.611365537896393753e-08,6.463888040981395459e-04,6.768986410295192040e-08,-5.236893287646459804e-08
7.223418464755764035e+01,4.112339866075177319e+00,3.200223875030489560e-08,2.472053225069976247e-08,2.465413635309291423e-08,6.280654278413090640e-04,6.400447750060979119e-08,-4.944106450139952494e-08
7.288494216690503436e+01,4.149387921687872627e+00,3.025846737381514653e-08,2.333439715670321268e-08,2.327214896584967906e-08,6.102084754029518101e-04,6.051693474763029305e-08,-4.666879431340642537e-08
7.353569968625231468e+01,4.186435977300562605e+00,2.860833267461731670e-08,2.202223565448962545e-08,2.196388336320837937e-08,5.928086823009039337e-04,5.721666534923463339e-08,-4.404447130897925090e-08
7.418645720559970869e+01,4.223484032913258801e+00,2.704683398360924803e-08,2.078038662156062375e-08,2.072569302066401181e-08,5.758568297160538080e-04,5.409366796721849606e-08,-4.156077324312124749e-08
7.483721472494710270e+01,4.260532088525954997e+00,2.556923977667880651e-08,1.960534792917602596e-08,1.955408964304670047e-08,5.593437532401226335e-04,5.113847955335761302e-08,-3.921069585835205193e-08
7.548797224429449670e+01,4.297580144138651193e+00,2.417107286926142937e-08,1.849377129715271687e-08,1.844573806002504711e-08,5.432603509924138980e-04,4.834214573852285875e-08,-3.698754259430543374e-08
7.613872976364177703e+01,4.334628199751341171e+00,2.284809661102895614e-08,1.744245716550705660e-08,1.739745113555441648e-08,5.275975911325512038e-04,4.569619322205791228e-08,-3.488491433101411320e-08
7.678948728298917104e+01,4.371676255364036479e+00,2.159630185846417994e-08,1.644834971514121032e-08,1.640618470762573087e-08,5.123465187956405655e-04,4.319260371692835987e-08,-3.289669943028242064e-08
7.744024480233656504e+01,4.408724310976732674e+00,2.041189442683345170e-08,1.550853164500637073e-08,1.546903257290493957e-08,4.974982624758392128e-04,4.082378885366690340e-08,-3.101706329001274146e-08
7.809100232168395905e+01,4.445772366589428870e+00,1.929128327518837323e-08,1.462021939592339587e-08,1.458322152919384592e-08,4.830440398836337410e-04,3.858256655037674645e-08,-2.924043879184679175e-08
7.874175984103123938e+01,4.482820422202118849e+00,1.823106960839698034e-08,1.378075801577421193e-08,1.374610648711155032e-08,4.689751633016239069e-04,3.646213921679396068e-08,-2.756151603154842386e-08
7.939251736037863338e+01,4.519868477814815044e+00,1.722803634935091269e-08,1.298761640137442548e-08,1.295516566096225729e-08,4.552830444628880812e-04,3.445607269870182537e-08,-2.597523280274885096e-08
8.004327487972602739e+01,4.556916533427511240e+00,1.627913794818552955e-08,1.223838267814124578e-08,1.220799584743755033e-08,4.419591989754266992e-04,3.255827589637105910e-08,-2.447676535628249156e-08
8.069403239907342140e+01,4.593964589040207436e+00,1.538149144459832453e-08,1.153075926129282789e-08,1.150230779957361474e-08,4.289952503154059846e-04,3.076298288919664906e-08,-2.306151852258565577e-08
8.134478991842070172e+01,4.631012644652896526e+00,1.453236733586926648e-08,1.086255859019035193e-08,1.083592170226391896e-08,4.163829334113283449e-04,2.906473467173853296e-08,-2.172511718038070387e-08
8.199554743776809573e+01,4.668060700265592722e+00,1.372918127758905333e-08,1.023169851056963950e-08,1.020676275458938960e-08,4.041140978404864320e-04,2.745836255517810666e-08,-2.046339702113927900e-08
8.264630495711548974e+01,4.705108755878288918e+00,1.296948636667397646e-08,9.636198125055484069e-09,9.612856863283764245e-09,3.921807106584160145e-04,2.593897273334795292e-08,-1.927239625011096814e-08
8.329706247646288375e+01,4.742156811490985113e+00,1.225096553247347194e-08,9.074173263640551278e-09,9.052326450781562855e-09,3.805748588812784411e-04,2.450193106494694389e-08,-1.814834652728110256e-08
8.394781999581016407e+01,4.779204867103675092e+00,1.157142465084400916e-08,8.543832717381610615e-09,8.523386380511102363e-09,3.692887516404712235e-04,2.314284930168801832e-08,-1.708766543476322123e-08
8.459857751515755808e+01,4.816252922716371287e+00,1.092878571239920508e-08,8.043474066174991811e-09,8.024340001375447940e-09,3.583147220280059452e-04,2.185757142479841016e-08,-1.608694813234998362e-08
8.524933503450495209e+01,4.853300978329067483e+00,1.032108093604871925e-08,7.571479868093141931e-09,7.553575312718167896e-09,3.476452286505464094e-04,2.064216187209743850e-08,-1.514295973618628386e-08
8.590009255385234610e+01,4.890349033941763679e+00,9.746446502058961841e-09,7.126314019114841566e-09,7.109561250482580053e-09,3.372728569092408907e-04,1.949289300411792368e-08,-1.425262803822968313e-08
8.655085007319962642e+01,4.927397089554452769e+00,9.203117114982498130e-09,6.706517921044254267e-09,6.690844094750792163e-09,3.271903200218684239e-04,1.840623422996499626e-08,-1.341303584208850853e-08
8.720160759254702043e+01,4.964445145167148965e+00,8.689420803329755391e-09,6.310707253854605788e-09,6.296043998376264039e-09,3.173904598030952520e-04,1.737884160665951078e-08,-1.262141450770921158e-08
8.785236511189441444e+01,5.001493200779845161e+00,8.203773866985876028e-09,5.937568489872042496e-09,5.923851636006989737e-09,3.078662472180278514e-04,1.640754773397175206e-08,-1.187513697974408499e-08
8.850312263124180845e+01,5.038541256392541356e+00,7.744676179215876331e-09,5.585855574834006584e-09,5.573024972422848271e-09,2.986107827235405933e-04,1.548935235843175266e-08,-1.117171114966801317e-08
8.915388015058908877e+01,5.075589312005231335e+00,7.310706708983091351e-09,5.254386919598647023e-09,5.242386148786387635e-09,2.896172964112851537e-04,1.462141341796618270e-08,-1.050877383919729405e-08
8.980463766993648278e+01,5.112637367617927531e+00,6.900519445799123451e-09,4.942042328263510768e-09,4.930818485118539853e-09,2.808791479656271017e-04,1.380103889159824690e-08,-9.884084656527021535e-09
9.045539518928387679e+01,5.149685423230623726e+00,6.512839367930587571e-09,4.647760075358638743e-09,4.637263597063893548e-09,2.723898264491945043e-04,1.302567873586117514e-08,-9.295520150717277485e-09
9.110615270863127080e+01,5.186733478843319034e+00,6.146458733018220154e-09,4.370534205754000997e-09,4.360718624794516123e-09,2.641429499280877210e-04,1.229291746603644031e-08,-8.741068411508001994e-09
9.175691022797855112e+01,5.223781534456009013e+00,5.800233362295801340e-09,4.109411867163002973e-09,4.100233571721053485e-09,2.561322649482818538e-04,1.160046672459160268e-08,-8.218823734326005946e-09
9.240766774732594513e+01,5.260829590068705208e+00,5.473079599660564949e-09,3.863490564269481437e-09,3.854908750525373316e-09,2.483516458741636215e-04,1.094615919932112990e-08,-7.726981128538962874e-09
